Zone,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,DK_2,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,FI,NO_1,NO_1,NO_1,NO_1,NO_1,NO_1,NO_2,NO_2,NO_2,NO_2,NO_2,NO_2,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_3,NO_4,NO_4,NO_4,NO_4,NO_4,NO_5,NO_5,NO_5,NO_5,NO_5,SE_1,SE_1,SE_1,SE_1,SE_2,SE_2,SE_2,SE_2,SE_2,SE_3,SE_3,SE_3,SE_3,SE_3,SE_3,SE_4,SE_4,SE_4,SE_4,SE_4
Technology,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Run-of-river and poundage,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Waste,Wind Onshore,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Waste,Wind Onshore,Biomass,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other renewable,Wind Onshore,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Waste,Hydro Water Reservoir,Other,Solar,Wind Onshore,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore,Fossil Gas,Hydro Water Reservoir,Nuclear,Other,Solar,Wind Onshore,Fossil Gas,Hydro Water Reservoir,Other,Solar,Wind Onshore
Snapshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03 00:00:00,138.3,34.94,54.53,11.08,18.12,24.45,936.08,473.43,334.09000000000003,180.19,0.0,0.2,40.072500000000005,637.3175,4233.9,40.1,2.1,0.0,18.857499999999998,1809.0,0.0,0.44,1691.33,646.19,20.26,42.56,13.35,0.59,492.45,1154.69,4.87,824.8,0.0,0.0,597.53,1180.75,0.0,25.0,0.0,157.93,22.62,297.04,2087.2,26.22,157.93,0.0,0.0,448.46,1525.04,21.87,844.69,0.7,0.0,137.2,0.08,1764.75,41.3,0.0,899.79,0.1,576.23,4275.0,209.32,0.06,1592.41,0.0,32.0,68.64,0.2,1807.98
2023-07-03 01:00:00,136.66,35.89,56.07,11.38,18.12,24.39,930.61,464.23,331.4325,177.245,0.0,0.2,41.7,527.4675,4239.65,40.1,2.1,0.105,17.4,1832.35,0.0,0.44,1683.84,603.1,20.41,29.79,13.42,0.59,471.13,659.03,4.85,917.68,0.0,0.0,600.11,1114.03,0.0,19.7,0.0,94.96,22.62,294.19,1719.15,18.82,145.01,0.0,0.0,447.18,1428.76,21.55,883.29,0.7,0.0,170.83,0.09,1717.29,47.7,0.0,915.02,0.1,548.79,4287.0,210.09,0.06,1646.78,0.0,27.94,65.43,0.19,1824.1
2023-07-03 02:00:00,136.22,35.43,55.37,11.25,18.12,24.41,932.82,450.19,329.35249999999996,158.8725,0.0,0.2,41.7,515.2674999999999,4245.85,40.1,2.1,2.105,17.4,1905.15,0.0,0.44,1685.09,486.76,23.2,34.94,12.65,0.6,463.49,614.61,4.9,996.21,0.0,0.0,608.38,796.04,0.0,0.0,0.0,73.45,22.62,290.85,1554.05,22.64,103.11,0.0,0.0,437.77,1348.52,24.99,880.34,0.7,0.06,196.98,0.1,1689.53,47.7,0.01,904.0,0.1,487.92,4296.0,210.56,0.05,1757.54,0.0,15.29,65.44,0.18,1778.07
2023-07-03 03:00:00,135.91,36.0,56.32,11.43,18.12,24.3,923.76,437.06,331.3275,156.2825,0.0,0.2,40.96,517.6025,4253.675,40.1,2.1,22.25,12.285,1949.75,0.0,0.44,1672.26,432.67,19.08,41.64,9.56,0.6,465.19,520.72,4.86,988.08,0.0,0.0,613.99,586.34,0.0,0.0,0.0,71.21,22.62,286.65,1160.86,18.94,133.86,0.0,0.0,418.15,1145.7,22.52,821.85,0.7,0.09,219.38,0.11,1656.03,45.3,0.05,927.38,0.1,476.71,4297.0,213.63,0.07,1824.21,0.0,15.36,65.33,0.18,1751.78
2023-07-03 04:00:00,136.17,35.72,55.85,11.34,18.53,24.48,931.3,409.13,330.5425,164.2575,0.0,0.2,40.7,455.105,4257.375,40.1,2.1,69.45,8.3,1891.975,0.0,0.44,1653.54,449.89,18.86,41.12,13.92,0.6,466.47,570.48,4.89,968.57,0.0,0.0,615.59,584.23,0.0,0.0,0.0,77.85,22.62,280.66,1215.26,24.39,182.0,0.0,0.0,411.72,1091.58,22.81,826.37,0.9,0.2,251.2,0.11,1731.31,44.1,0.35,887.65,0.1,492.78,4296.0,214.41,0.6,1844.56,0.0,15.32,65.44,0.39,1721.5
2023-07-03 05:00:00,146.09,35.69,55.72,11.31,34.01,24.24,935.21,417.7,335.3775,191.52499999999998,0.0,0.2,42.46,654.475,4255.675,40.1,2.1,123.0,9.252500000000001,1684.425,0.0,0.44,1696.17,559.26,20.0,34.34,14.0,0.59,460.36,946.51,4.87,955.6,0.0,0.0,636.74,785.47,0.0,0.0,0.0,73.66,22.62,268.5,1651.43,35.78,235.83,0.0,0.0,417.52,1376.49,23.12,836.99,1.4,0.45,255.99,0.08,1851.64,41.8,1.71,788.12,0.1,534.33,4298.0,220.24,9.62,1880.6,0.0,53.06,66.14,6.92,1722.44
2023-07-03 06:00:00,122.45,35.52,55.58,11.29,76.07,23.82,932.26,451.85,331.9475,194.065,0.0,0.2,47.177499999999995,959.8125,4253.65,39.365,2.1725000000000003,167.905,16.5225,1477.425,0.0,0.44,1709.66,770.38,21.16,21.13,13.99,0.6,489.4,1419.02,4.85,916.43,0.0,0.0,663.66,1479.22,0.0,0.0,3.71,88.24,22.62,266.0,2256.37,33.29,282.28,0.0,0.0,478.77,1725.29,21.25,965.12,1.7,0.75,237.76,0.07,2140.73,45.2,4.56,692.93,0.1,664.99,4302.0,238.28,34.39,1889.52,0.0,81.76,71.85,32.57,1739.37
2023-07-03 07:00:00,136.78,35.0,56.8,11.52,140.18,20.38,930.75,444.83,333.765,184.4025,0.0,0.2,51.4525,1156.4,4254.075,40.85,0.0725,220.25,21.0325,1515.25,0.0,0.44,1707.1,803.37,21.6,13.14,13.69,0.6,515.36,2080.34,4.87,988.47,0.0,0.0,662.14,1714.95,0.0,0.0,3.72,115.12,22.62,272.73,2599.24,25.37,326.23,0.0,0.0,479.49,1910.69,23.48,1489.38,2.2,1.21,259.38,0.03,2505.9,49.5,8.86,546.4,0.0,747.99,4300.0,260.66,69.66,1908.94,0.0,84.49,75.32,75.9,1749.68
