Snapshot,NO_1,NO_2,NO_3,NO_4,NO_5,FI,SE_1,SE_2,SE_3,SE_4,DK_2
2023-01-02 00:00:00,4987.0,4595.0,3702.0,2515.0,2134.0,9394.0,1230.0,1950.0,9632.0,1885.0,1185.0
2023-01-02 01:00:00,4875.0,4693.0,3673.0,2536.0,2099.0,9195.0,1183.0,2202.0,9491.0,1907.0,1160.0
2023-01-02 02:00:00,4830.0,4543.0,3729.0,2522.0,2075.0,9234.0,1209.0,2078.0,9388.0,2002.0,1148.0
2023-01-02 03:00:00,4824.0,4503.0,3719.0,2417.0,2074.0,9306.0,1121.0,2117.0,9290.0,1967.0,1124.0
2023-01-02 04:00:00,4833.0,4498.0,3691.0,2443.0,2077.0,9568.0,1178.0,2315.0,9256.0,2035.0,1134.0
2023-01-02 05:00:00,4986.0,4543.0,3759.0,2473.0,2113.0,10235.0,1527.0,2080.0,9402.0,2258.0,1221.0
2023-01-02 06:00:00,5451.0,4788.0,3924.0,2591.0,2238.0,10710.0,1570.0,1890.0,10154.0,2549.0,1391.0
2023-01-02 07:00:00,5934.0,5105.0,4141.0,2745.0,2465.0,11039.0,1797.0,1891.0,11148.0,2772.0,1594.0
2023-01-02 08:00:00,6001.0,5028.0,4376.0,2656.0,2462.0,11101.0,1694.0,1994.0,11597.0,2841.0,1704.0
2023-01-02 09:00:00,6046.0,5033.0,4383.0,2729.0,2391.0,10923.0,1606.0,2241.0,11628.0,2873.0,1748.0
2023-01-02 10:00:00,6074.0,5090.0,4415.0,2721.0,2315.0,10617.0,1633.0,2291.0,11657.0,2853.0,1782.0
2023-01-02 11:00:00,6079.0,5168.0,4440.0,2641.0,2434.0,10837.0,1317.0,2462.0,11828.0,2808.0,1795.0
2023-01-02 12:00:00,6070.0,5163.0,4373.0,2597.0,2472.0,10847.0,1331.0,2776.0,11896.0,2851.0,1792.0
2023-01-02 13:00:00,6040.0,5138.0,4281.0,2697.0,2376.0,10872.0,1393.0,2722.0,11804.0,2908.0,1791.0
2023-01-02 14:00:00,6031.0,5239.0,4204.0,2602.0,2410.0,11022.0,1392.0,2761.0,11848.0,2904.0,1772.0
2023-01-02 15:00:00,6088.0,5239.0,4284.0,2571.0,2465.0,11115.0,1599.0,2743.0,11985.0,2851.0,1762.0
2023-01-02 16:00:00,6210.0,5162.0,4228.0,2592.0,2513.0,11194.0,1665.0,2722.0,12076.0,2793.0,1846.0
2023-01-02 17:00:00,6143.0,5043.0,4165.0,2625.0,2499.0,11115.0,1486.0,2775.0,12106.0,2827.0,1927.0
2023-01-02 18:00:00,6069.0,4992.0,4084.0,2671.0,2540.0,11085.0,1310.0,2823.0,11988.0,2785.0,1839.0
2023-01-02 19:00:00,5955.0,4945.0,4012.0,2727.0,2440.0,10896.0,1353.0,2552.0,11650.0,2545.0,1730.0
2023-01-02 20:00:00,5837.0,4886.0,4028.0,2745.0,2388.0,10654.0,1335.0,2503.0,11346.0,2406.0,1604.0
2023-01-02 21:00:00,5834.0,4797.0,4026.0,2726.0,2356.0,10742.0,1216.0,2594.0,10959.0,2215.0,1491.0
2023-01-02 22:00:00,5740.0,4605.0,3982.0,2723.0,2296.0,10594.0,1247.0,2383.0,10536.0,2159.0,1415.0
2023-01-02 23:00:00,5569.0,4553.0,3903.0,2654.0,2267.0,10209.0,1609.0,2137.0,10266.0,2240.0,1322.0
