Snapshot,DE_LU<->DK_2,DE_LU<->NO_2,DE_LU<->SE_4,DK_1<->DK_2,DK_1<->NL,DK_1<->NO_2,DK_1<->SE_3,EE<->FI,FI<->SE_3,GB<->NO_2,LT<->SE_4,NL<->NO_2,PL<->SE_4,SE_3<->SE_4
2023-07-03 00:00:00,-581.7075,-672.0799999999999,-616.71,-39.06,698.68,1020.89,643.32,-913.2475,-137.13,-1379.68,-270.38,-622.185,-434.5,1190.54
2023-07-03 01:00:00,-538.045,-659.52,-616.79,-22.5,647.3,1023.89,638.69,-945.12375,-203.8625,-968.35,-189.14,-601.5,-413.0,974.51
2023-07-03 02:00:00,-582.425,-671.72,-616.85,-263.3,676.45,1210.94,685.8,-927.5825,-167.6,-937.32,-97.11,-528.8925,-303.1,1008.82
2023-07-03 03:00:00,-583.2375,-681.56,-616.82,62.42999999999999,260.29,774.62,693.52,-1008.075,-392.235,-510.43,10.67,-277.4525,-297.5,630.16
2023-07-03 04:00:00,-582.8675,-681.16,-616.92,125.94,542.03,508.91,674.38,-833.0375,-309.235,-206.98,-194.45,-327.0975,-297.5,787.46
2023-07-03 05:00:00,-567.9475,-661.8399999999999,-617.01,-89.96,636.63,727.75,707.08,-814.08,-189.31,-509.15,-516.41,-612.2125,-297.4,1345.54
2023-07-03 06:00:00,-582.5675,-637.92,-617.03,-496.86,698.3,787.46,663.34,-879.7525,-97.17,-953.92,-663.6,-622.7275,-297.5,2137.66
2023-07-03 07:00:00,-583.2425000000001,-526.72,-616.96,-255.16,699.59,795.74,392.78,-953.8525,-145.8525,-1382.77,-656.94,-602.7675,-297.4,2101.88
2023-07-03 08:00:00,-583.2475,-361.84000000000003,-617.06,-516.85,700.34,1511.23,432.63,-950.28,-147.885,-1400.0,-608.84,-319.5775,-288.8,2332.26
2023-07-03 09:00:00,-583.2275,194.45250000000001,-166.02,159.64,699.9,1607.26,406.29,-828.04625,-2.345,-1400.0,-660.76,-57.8675,-99.2,807.84
2023-07-03 10:00:00,-583.2125000000001,588.05,417.12,16.44,689.55,1607.51,679.45,-640.83,134.64,-1400.0,-571.68,192.62,0.0,205.51
2023-07-03 11:00:00,-558.5600000000001,910.62,506.63,168.15,269.46,1607.4,700.09,-550.295,148.66,-1400.0,-524.92,414.8125,0.0,-81.09
2023-07-03 12:00:00,-26.392500000000002,1075.2,506.62,119.7,19.88,1607.62,545.68,-586.45875,-2.71,-1400.0,-480.03,471.6875,0.0,-618.28
2023-07-03 13:00:00,-120.1975,1061.1599999999999,506.67,-169.41,-13.7225,1607.78,552.75,-544.105,-728.735,-1400.0,-506.57,505.85,0.0,-218.47
2023-07-03 14:00:00,407.1075,1115.0475000000001,506.65,116.32999999999998,-670.79,1608.14,692.83,-651.06625,-721.5175,-1400.0,-513.74,648.37,0.0,-1030.16
2023-07-03 15:00:00,559.235,1357.7224999999999,506.81,-409.52,-336.9475,1608.23,710.98,-784.17125,-705.1,-1400.0,-703.42,634.875,-3.3,-174.83
2023-07-03 16:00:00,4.844999999999999,881.185,506.64,-224.63,322.37,1608.55,711.63,-627.5025,-705.1,-1400.0,-665.26,319.29,-205.6,412.1
2023-07-03 17:00:00,-407.1375,292.0625,40.31,-406.44,623.53,1608.62,692.5,-658.85875,-704.16,-1400.0,-657.32,-10.705,-582.1,1976.49
2023-07-03 18:00:00,-579.8625,-286.4,-518.21,-484.7,698.14,1608.0,398.36,-970.56875,-363.8775,-1400.0,-696.48,-313.0725,-597.4,3005.35
2023-07-03 19:00:00,-583.2,-570.4,-617.13,-501.56,699.6,1607.76,141.70000000000002,-1013.0625,-55.77,-1400.0,-662.58,-610.875,-597.4,3105.85
2023-07-03 20:00:00,-583.21,-591.44,-617.08,-474.28,699.63,1607.63,-261.08,-1011.8625,-4.28,-1400.0,-732.11,-623.33,-597.4,3421.33
2023-07-03 21:00:00,-583.22,-601.64,-617.02,-504.48,700.05,1450.3,-609.3,-1006.7625,-3.1,-1400.0,-734.28,-622.665,-597.4,3472.4
2023-07-03 22:00:00,-583.2375,-611.6800000000001,-617.07,-593.02,700.19,1286.25,-707.66,-1004.2125,-41.34,-1400.0,-691.05,-622.91,-597.5,3532.31
2023-07-03 23:00:00,-583.2674999999999,-621.6800000000001,-616.9,-599.81,700.15,1231.73,-714.0,-949.47625,-42.265,-1397.55,-661.0,-622.8475,-597.5,3306.96
