Snapshot,NO_1,NO_2,NO_3,NO_4,NO_5,FI,SE_1,SE_2,SE_3,SE_4,DK_2
2023-07-01 00:00:00,2286.0,3154.0,2308.0,1743.0,1336.0,6541.25,986.0,1027.0,6487.0,1574.0,1175.0
2023-07-01 01:00:00,2103.0,2992.0,2312.0,1758.0,1275.0,6430.0,982.0,970.0,6301.0,1566.0,1125.0
2023-07-01 02:00:00,1999.0,3014.0,2242.0,1712.0,1216.0,6237.5,920.0,1006.0,6250.0,1522.0,1079.0
2023-07-01 03:00:00,1916.0,2863.0,2215.0,1621.0,994.0,6178.5,861.0,1146.0,6137.0,1534.0,1062.0
2023-07-01 04:00:00,1797.0,2856.0,2164.0,1669.0,1156.0,6226.5,769.0,1153.0,5816.0,1445.0,1027.0
2023-07-01 05:00:00,1799.0,2842.0,2226.0,1632.0,1182.0,6370.25,810.0,890.0,5616.0,1435.0,1022.0
2023-07-01 06:00:00,1889.0,2850.0,2155.0,1654.0,1193.0,6546.0,1023.0,743.0,5992.0,1494.0,1038.0
2023-07-01 07:00:00,1976.0,2964.0,2285.0,1693.0,1280.0,6834.0,1098.0,801.0,6487.0,1651.0,1130.0
2023-07-01 08:00:00,2090.0,2961.0,2320.0,1670.0,1332.0,7117.5,912.0,1009.0,6803.0,1761.0,1223.0
2023-07-01 09:00:00,2234.0,2941.0,2421.0,1740.0,1357.0,7332.75,994.0,1302.0,7053.0,1933.0,1303.0
2023-07-01 10:00:00,2326.0,3047.0,2435.0,1782.0,1384.0,7485.5,1024.0,1406.0,7220.0,1963.0,1387.0
2023-07-01 11:00:00,2376.0,3097.0,2409.0,1923.0,1402.0,7532.25,1140.0,1224.0,7401.0,2081.0,1431.0
2023-07-01 12:00:00,2404.0,3143.0,2518.0,1869.0,1393.0,7627.25,1155.0,1276.0,7501.0,2102.0,1428.0
2023-07-01 13:00:00,2421.0,3171.0,2476.0,1811.0,1402.0,7618.75,1165.0,1197.0,7516.0,2169.0,1458.0
2023-07-01 14:00:00,2396.0,3170.0,2429.0,1831.0,1338.0,7617.0,1170.0,1246.0,7417.0,2184.0,1472.0
2023-07-01 15:00:00,2372.0,3123.0,2448.0,1827.0,1367.0,7674.25,1096.0,1361.0,7336.0,2212.0,1427.0
2023-07-01 16:00:00,2391.0,3138.0,2477.0,1967.0,1407.0,7709.0,1036.0,1479.0,7351.0,2252.0,1409.0
2023-07-01 17:00:00,2401.0,3188.0,2514.0,1862.0,1332.0,7612.5,1037.0,1468.0,7443.0,2106.0,1472.0
2023-07-01 18:00:00,2337.0,3254.0,2571.0,1821.0,1405.0,7541.5,1040.0,1361.0,7573.0,2003.0,1466.0
2023-07-01 19:00:00,2425.0,3255.0,2636.0,1900.0,1398.0,7337.75,1002.0,1431.0,7332.0,1921.0,1413.0
2023-07-01 20:00:00,2358.0,3191.0,2631.0,1857.0,1380.0,7023.5,1027.0,1376.0,7196.0,1865.0,1331.0
2023-07-01 21:00:00,2318.0,3209.0,2576.0,1830.0,1362.0,7024.5,1095.0,1376.0,6919.0,1859.0,1264.0
2023-07-01 22:00:00,2292.0,3186.0,2604.0,1860.0,1385.0,6965.75,1096.0,1288.0,6924.0,1813.0,1227.0
2023-07-01 23:00:00,2211.0,3121.0,2449.0,1875.0,1284.0,6674.5,672.0,1142.0,6681.0,1766.0,1163.0
